frequency,amplitude,phase
0.0614,0.00013824166834966982,1.194634379779844
0.0188,0.00013822676104757267,0.7166396756974472
0.14650000000000002,0.00013821571864428036,1.8084283585556806
0.22,0.0001381824111189002,2.373088925598783
0.33990000000000004,0.00013818010775720296,-0.6902818738186268
0.0296,0.00013817428074435495,-0.3934112909645111
0.1278,0.00013807336093449153,2.751344632590192
0.0187,0.00013805881596476007,0.7272992537343895
0.1464,0.0001380355553568856,1.815847187456603
0.0297,0.00013798768904996062,-0.4036711180581894
0.018600000000000002,0.00013788835413146007,0.7379724906066688
0.1463,0.00013785649290038476,1.8232400125851558
0.3577,0.00013783382536629055,2.4437004934318476
0.0298,0.0001377976115917254,-0.41393784574898107
0.1279,0.00013779407346108756,2.747687445712816
0.018500000000000003,0.0001377153981430902,0.7486595800979153
0.1462,0.0001376785343732952,1.8306067130969363
0.029900000000000003,0.00013760405376215664,-0.4242117077160549
0.2376,0.00013755681393206275,2.6728984364669186
0.0184,0.00013753997085817865,0.7593607167155294
0.128,0.0001375184970373879,2.7440344791304323
0.1461,0.00013750168311483943,1.8379471696634087
0.0613,0.00013741846705720874,1.2062184443615762
0.030000000000000002,0.00013740702124743549,-0.43449293989551663
0.22010000000000002,0.00013737886151824854,2.3709741799052635
0.0183,0.0001373620953991997,0.7700760956953663
0.14600000000000002,0.00013732594270737873,1.8452612644982829
0.12810000000000002,0.00013724663721432123,2.7403854042394262
0.34,0.00013721499077737838,-0.7025089866268199
0.030100000000000002,0.00013720652002959598,-0.4447817805356509
0.0182,0.0001371817951533959,0.7808059130059284
0.1459,0.00013715131697877804,1.8525488813843576
0.0302,0.00013700255638876858,-0.4550784702530704
0.0181,0.0001369990937736365,0.7915503653517666
0.1282,0.0001369784990477718,2.7367398889310506
0.1458,0.00013697781000471064,1.8598099057008475
0.35760000000000003,0.00013685474196167355,2.455381780393795
0.018000000000000002,0.00013681401517926225,0.8023096501763428
0.1457,0.00013680542611089677,1.8670442244512067
0.0303,0.00013679513690548838,-0.46538325208981346
0.23750000000000002,0.00013679388957266254,2.675288941273524
0.1283,0.00013671408709659336,2.7330975976809335
0.1456,0.0001366341698752772,1.8742517262914595
0.0179,0.00013662658355694524,0.8130839656641763
0.061200000000000004,0.0001365965116058742,1.217852713764458
0.0304,0.00013658426846306846,-0.4756963715713683
0.2202,0.00013657800646656545,2.3689337513754167
0.14550000000000002,0.00013646404613011938,1.8814323015590297
0.12840000000000001,0.00013645340542081742,2.729458191641481
0.0178,0.00013643682336155388,0.8238735107422992
0.030500000000000003,0.00013636995825003985,-0.4860180767656871
0.1454,0.00013629505996405446,1.8885858423021011
0.3401,0.00013625113289806356,-0.7148138669845665
0.0177,0.00013624475931702358,0.8346784850810023
0.1285,0.00013619645758005948,2.7258213287371262
0.030600000000000002,0.0001361522137626609,-0.4963486183431656
0.1453,0.00013612721672404455,1.895712242309491
0.0176,0.00013605041641723132,0.8454990890938409
0.2374,0.00013603288970167457,2.6776064045193175
0.1452,0.000135960522017279,1.9028113971410674
0.12860000000000002,0.00013594324663212704,2.7221866637623653
0.0307,0.0001359310428074962,-0.5066882496376395
0.35750000000000004,0.0001358773010189591,2.4671500543909004
0.0175,0.0001358538199268761,0.8563355239368815
0.1451,0.00013579498171299652,1.9098832041586937
0.22030000000000002,0.00013577996004751343,2.3669686623633863
0.0611,0.00013577586239204128,1.229537928383108
0.0308,0.0001357064535040679,-0.5170372267083928
0.1287,0.00013569377513183295,2.718553848482517
0.017400000000000002,0.00013565499538236177,0.8671879915071666
0.14500000000000002,0.00013563060194423388,1.916927562557724
0.0309,0.00013547845428758047,-0.5273958084032105
0.1449,0.00013546738910949824,1.923944373399045
0.0173,0.00013545396859268247,0.8780566944403729
0.1288,0.000135448045130015,2.7149225317371486
0.1448,0.000135305349874362,1.9309335396416802
0.3402,0.00013528865338976572,-0.7271981279956918
0.2373,0.000135273926019275,2.679849825477727
0.0172,0.00013525076564031152,0.888941836107642
0.031,0.00013524705391172137,-0.5377642564224906
0.12890000000000001,0.00013520605817277657,2.7112923595460567
0.1447,0.00013514449117298306,1.9378949661759128
0.0171,0.00013504541288208977,0.8998436206115433
0.031100000000000003,0.00013501226145153845,-0.5481428353844259
0.2204,0.00013498483822028487,2.3650799408633336
0.1446,0.0001349848202095323,1.9448285598570605
0.129,0.0001349678153009166,2.7076629752178145
0.061000000000000006,0.00013495658059584542,1.2412748396721136
0.3574,0.00013490162136821465,2.4790069498996874
0.017,0.00013483793695011535,0.9107622527811708
0.14450000000000002,0.00013482634445955718,1.9517342295396995
0.031200000000000002,0.0001347740863063985,-0.5585318128912893
0.1291,0.00013473331704960917,2.704034019460678
0.1444,0.00013466907167124776,1.9586118861125381
0.016900000000000002,0.00013462836475263237,0.9216979381663177
0.0313,0.0001345325382030185,-0.5689314595968263
0.23720000000000002,0.00013451711207217325,2.6820181962580967
0.1443,0.0001345130098666242,1.9654614425338262
0.1292,0.00013450256344827748,2.7004051304958967
0.016800000000000002,0.00013441672347491945,0.9326508830307239
0.1442,0.00013435816734263685,1.9722828138673438
0.3403,0.0001343276741373607,-0.7396634143878522
0.031400000000000004,0.00013428762719860116,-0.5793420492747867
0.1293,0.0001342755540206983,2.696775944173251
0.1441,0.00013420455267217811,1.9790759173189456
0.0167,0.0001342030405801707,0.9436212943443317
0.2205,0.00013419275884354612,2.3632686198371413
0.0609,0.0001341387281962657,1.2530642101982217
0.12940000000000002,0.00013405228778532905,2.6931460940887684
0.14400000000000002,0.00013405217470500487,1.9858406722736937
0.0315,0.00013403936368402712,-0.5897638588885976
0.0166,0.00013398734381038458,0.9546093797746136
0.3573,0.0001339278245579722,2.4909541334041743
0.1439,0.0001339010425685708,1.9925770003335355
0.1295,0.00013383276325585865,2.689515211704513
0.0316,0.0001337877583871565,-0.6001971686622161
0.0165,0.0001337696611872336,0.965615347676786
0.2371,0.00013376256328013903,2.684110502359154
0.1438,0.00013375116566876493,1.9992848253555653
0.1296,0.00013361697844198586,2.6858829264703505
0.1437,0.00013360255369055692,2.005964073490832
0.0164,0.0001335500210129396,0.9766394070830394
0.0317,0.00013353282237621125,-0.610642262152164
0.1436,0.00013345521659854665,2.012614673223717
0.1297,0.00013340493085042538,2.682248865947581
0.22060000000000002,0.00013340384169864203,2.3615357364900937
0.34040000000000004,0.00013336831971208886,-0.7522114027310898
0.016300000000000002,0.00013332845187113735,0.9876817676906521
0.0608,0.000133322367986428,1.2649068136835828
0.14350000000000002,0.00013330916463741632,2.019236555411854
0.0318,0.00013327456706324956,-0.6210994263207673
0.1298,0.0001331966174861424,2.6786126559343533
0.1434,0.000133164408332284,2.025829653326603
0.0162,0.0001331049826277316,0.9987426398489905
0.1433,0.00013302095848895603,2.0323939026940554
0.031900000000000005,0.0001330130042077366,-0.631568951610627
0.23700000000000002,0.0001330103969620652,2.686125723268875
0.12990000000000002,0.00013299203485381758,2.6749739205927274
0.3572,0.00013295603492861354,2.5029933035692116
0.0161,0.00013287964243174457,1.009822234545364
0.1432,0.00013287882619407928,2.0389292417365836
0.13,0.00013279117895954258,2.6713322825773056
0.032,0.0001327481459202091,-0.642051132020324
0.1431,0.00013273802281518648,2.0454356112149013
0.016,0.00013265246071615306,1.020920763389692
0.2207,0.00013261820851197088,2.3598823314919173
0.14300000000000002,0.00013259856000064212,2.0519129544706383
0.1301,0.00013259404531274597,2.667687363165286
0.060700000000000004,0.00013250756358912093,1.2768034350392925
0.032100000000000004,0.00013248000466604138,-0.6525462651813881
0.1429,0.00013246044967947488,2.058361217469424
0.0159,0.00013242346719871396,1.0320384385979522
0.3405,0.00013241071744510242,-0.7648438016145446
0.1302,0.0001324006289283512,2.664038782387859
0.1428,0.00013232370406110624,2.0647803488444567
0.2369,0.00013226073236147985,2.688062833113044
0.1303,0.0001322109243291646,2.660386159162795
0.0322,0.00013220859326931,-0.663054652436545
0.0158,0.0001321926918827764,1.0431754729743787
0.1427,0.00013218833563496862,2.071170299940544
0.1426,0.0001320543571700109,2.077531024858613
0.13040000000000002,0.00013202492554849397,2.65672911142813
0.35710000000000003,0.00013198637968733374,2.515126191366808
0.015700000000000002,0.0001319601650580795,1.0543320798923672
0.0323,0.00013193392491676455,-0.6735765989192549
0.14250000000000002,0.00013192178171409194,2.0838624805006627
0.1305,0.00013184262613300137,2.653067256276815
0.22080000000000002,0.00013183598297642046,2.3583094481407367
0.1424,0.0001317906225932594,2.0901646266151466
0.015600000000000001,0.00013172591730153388,1.0655084732740598
0.0606,0.00013169437947251682,1.2887548703884688
0.1306,0.0001316640191457756,2.649400210092211
0.1423,0.0001316608934109122,2.096437425842758
0.0324,0.00013165601316190336,-0.6841124136345643
0.1422,0.00013153260804684618,2.1026808437626276
0.2368,0.00013151369067141965,2.6899208013548597
0.0155,0.00013148997947798525,1.0767048675685578
0.1307,0.00013148909716964458,2.6457275886843026
0.3406,0.00013145499750261732,-0.7775623517763319
0.1421,0.00013140578065618,2.108894848938869
0.0325,0.00013137487192915935,-0.6946624095412831
0.1308,0.00013131785231070776,2.642049007426503
0.14200000000000002,0.00013128042566816093,2.1150794129674875
0.0154,0.00013125238274095972,1.087921477728746
0.1419,0.0001311565577848483,2.1212345105236063
0.13090000000000002,0.00013115027620209493,2.638364081392938
0.032600000000000004,0.0001310905155181969,-0.7052269036355058
0.2209,0.00013105729077175405,2.3568181314674113
0.1418,0.0001310341919796739,2.1273601194090044
0.35700000000000004,0.00013101898898464453,2.5273545601503384
0.015300000000000001,0.0001310131585333868,1.0991585191866655
0.131,0.00013098636000795,2.6346724254960527
0.14170000000000002,0.00013091334349587752,2.1334562205999132
0.060500000000000005,0.0001308828809660883,1.3007619270780113
0.1311,0.00013082609442763575,2.6309736546244564
0.0327,0.000130802958608324,-0.7158062170354914
0.1416,0.00013079402784482006,2.139522798295073
0.0152,0.0001307723385883021,1.1104162078274058
0.23670000000000002,0.00013076939505856362,2.6916985935480064
0.14150000000000001,0.0001306762608041445,2.1455598399640343
0.1312,0.00013066946970015784,2.627267383780828
0.1414,0.00013056005841586974,2.151567336395548
0.0151,0.00013052995492951794,1.1216947599615252
0.1313,0.00013051647560880642,2.6235532282197975
0.0328,0.0001305122162630216,-0.726400675067914
0.3407,0.00013050129296262366,-0.7903688261816593
0.1413,0.00013044543698427177,2.1575452817462564
0.13140000000000002,0.0001303671014860109,2.61983080358565
0.14120000000000002,0.00013033241307369543,2.1634936735893975
0.015000000000000001,0.00013028603987228477,1.1329943922957852
0.221,0.00013028225958382442,2.3554094272777464
0.1315,0.00013022133621840687,2.616099726049727
0.1411,0.0001302210035062078,2.1694125129636452
0.0329,0.0001302183039345943,-0.7370106073555023
0.14100000000000001,0.00013011122535912345,2.175301804421989
0.1316,0.0001300791682521107,2.6123596124474173
0.0604,0.00013007313427671212,1.3128254236781962
0.3569,0.00013005399599237628,2.5396802056712664
0.0149,0.00013004062602390193,1.1443153219024509
0.2366,0.00013002797068652932,2.693395172145635
0.1409,0.0001300030959623928,2.1811615560806388
0.1317,0.00012994058559819823,2.608610080414583
0.033,0.00012992123746894245,-0.7476363479060743
0.1408,0.0001298966328958557,2.1869917796678986
0.1318,0.00012980557583838547,2.604850748523319
0.0148,0.0001297937462843151,1.155657766186823
0.14070000000000002,0.00012979185398635727,2.192792490572981
0.1406,0.00012968877730472597,2.1985637078947193
0.13190000000000002,0.00012967412613090577,2.60108123641691
0.033100000000000004,0.00012962103311046403,-0.7582782352029905
0.1405,0.00012958742116261137,2.2043054544901195
0.3408,0.00012954973989311378,-0.8032650300438071
0.132,0.00012954622321657554,2.59730116494385
0.014700000000000001,0.00012954543384667406,1.1670219428531312
0.22110000000000002,0.00012951101912249004,2.354084381129998
0.1404,0.00012948780410918428,2.210017757022742
0.1321,0.0001294218534250787,2.5935101562909337
0.1403,0.00012938994492769394,2.2157006460108195
0.0332,0.0001293177075070836,-0.7689366122970205
0.1322,0.00012930100268135998,2.589707834114898
0.0146,0.00012929572219785794,1.1784080698686885
0.14020000000000002,0.00012929386263188446,2.2213541558751015
0.23650000000000002,0.00012928954473821793,2.695009497367746
0.0603,0.00012926520650494608,1.3249461899691737
0.1401,0.00012919957646226985,2.2269783249863684
0.1323,0.00012918365651229974,2.5858938236731723
0.14,0.00012910710588224736,2.23257319571259
0.3568,0.00012909153698312394,2.552104956032608
0.13240000000000002,0.00012906980005348756,2.582067751952959
0.0145,0.0001290446451189626,1.1898163654262743
0.1399,0.00012901647057417332,2.238138814465405
0.0333,0.00012901127771541607,-0.7796118268996529
0.1325,0.00012895941805619618,2.5782292477989093
0.1398,0.0001289276904350341,2.2436752317467366
0.1326,0.00012885249489451596,2.5743779420391832
0.13970000000000002,0.0001288407855723197,2.2491825021940244
0.014400000000000001,0.0001287922366857505,1.2012470479046968
0.1396,0.0001287557762994936,2.2546606846254917
0.1327,0.0001287490145726486,2.57051346760979
0.2212,0.00012874370113809746,2.352844037245133
0.0334,0.00012870176120606593,-0.7903042314778375
0.1395,0.00012867268313142147,2.2601098420844976
0.1328,0.00012864896073235598,2.566635459677102
0.34090000000000004,0.0001286004774317756,-0.8162528007822362
0.1394,0.00012859152677963847,2.2655300418832267
0.2364,0.00012855424643709424,2.6965405281295016
0.13290000000000002,0.00012855231666055665,2.562743555758456
0.0143,0.0001285385312690574,1.2127003358274917
0.1393,0.00012851232814747114,2.2709213556456
0.060200000000000004,0.00012845916566147037,1.3371250669133994
0.133,0.00012845906529706684,2.558837395840731
0.13920000000000002,0.00012843510832501583,2.2762838593493537
0.0335,0.00012838917586906675,-0.8010141833501844
0.1331,0.0001283691892424772,2.5549166224968243
0.1391,0.0001283598885839718,2.2816176333672353
0.139,0.0001282866903723311,2.2869227625072277
0.0142,0.0001282835635351566,1.2241764478197104
0.1332,0.00012828267076616298,2.55098088099992
0.1389,0.00012821553530892446,2.2921993360517736
0.1333,0.00012819949181441757,2.5470298194354783
0.1388,0.0001281464451778243,2.2974474477959075
0.3567,0.00012813175141107374,2.5646306715729597
0.13340000000000002,0.00012811963401870692,2.5430630888108516
0.13870000000000002,0.00012807944192260554,2.302667196084244
0.033600000000000005,0.00012807354001946402,-0.8117420447846131
0.1335,0.00012804307870403604,2.5390803431624644
0.014100000000000001,0.0001280273684460764,1.2356756025627567
0.1386,0.00012801454764046441,2.30785868384676
0.22130000000000002,0.00012798043943638908,2.3516894373472685
0.1336,0.00012796980689741997,2.53508123966047
0.1385,0.00012795178457619688,2.313022018633296
0.1337,0.00012789979933647443,2.531065438710799
0.1384,0.00012789117511603646,2.318157312646714
0.1338,0.000127833036478051,2.527032604054608
0.1383,0.00012783274178136046,2.3232646827746746
0.2363,0.00012782220706727745,2.6979872230330075
0.13820000000000002,0.0001277765072222403,2.3283442506198595
0.014,0.000127769981259868,1.2471980187472205
0.13390000000000002,0.00012776949850702685,2.5229824028649364
0.0337,0.00012775487240304496,-0.8224881830974672
0.1381,0.00012772249421088167,2.3333961425287635
0.134,0.00012770916534512588,2.5189145058406543
0.138,0.00012767072563491067,2.338420489618785
0.0601,0.00012765508068367492,1.34936290661299
0.341,0.00012765364786708922,-0.8293340079116672
0.1341,0.0001276520166598338,2.5148285872975435
0.1379,0.00012762122449053604,2.3434174278036783
0.1342,0.00012759803187337949,2.510724325256528
0.1378,0.00012757401387557867,2.34838709781726
0.1343,0.0001275471901717766,2.5066014015289726
0.13770000000000002,0.00012752911698237236,2.3533296452352888
0.013900000000000001,0.00012751143753082246,1.2587439150236575
0.13440000000000002,0.00012749947051392195,2.5024595017990263
0.1376,0.00012748655709053826,2.35824522049548
0.1345,0.00012745485164074161,2.498298315702969
0.1375,0.00012744635755963506,2.36313397891557
0.033800000000000004,0.00012743319220221837,-0.833252970754089
0.1346,0.00012741331208437982,2.4941175369055437
0.1374,0.00012740854182168688,2.367996080709364
0.13470000000000001,0.00012737483017742342,2.489916863173223
0.1373,0.00012737313337359186,2.372831691000713
0.13720000000000002,0.00012734015576941463,2.3776409798353484
0.1348,0.0001273393840621557,2.4856959964444125
0.1371,0.00012730963261256385,2.3824241221905065
0.13490000000000002,0.00012730695169983354,2.481454642896555
0.137,0.00012728158754786068,2.387181297982293
0.135,0.000127277510879981,2.477192513010136
0.1369,0.0001272560442534978,2.3919126920707066
0.013800000000000002,0.0001272517731096326,1.2703135099512888
0.1351,0.00012725103922969338,2.472909321629571
0.1368,0.0001272330264328957,2.396618494262268
0.13520000000000001,0.00012722751422294671,2.4686047880209596
0.2214,0.00012722136989168578,2.3506216194317635
0.13670000000000002,0.0001272125578064579,2.4012988993102873
0.1353,0.00012720691318989842,2.4642786359267963
0.1366,0.00012719466210322738,2.405954106912392
0.13540000000000002,0.00012718921332619692,2.4599305936173734
0.1365,0.00012717936305245217,2.4105843217058056
0.35660000000000003,0.0001271747819941343,2.57725924467448
0.1355,0.0001271743917022552,2.455560393939317
0.1364,0.0001271666843750602,2.4151897532597792
0.1356,0.00012716242527252078,2.451167774360847
0.1363,0.00012715664977504848,2.419770616065443
0.13570000000000002,0.0001271532908847138,2.4467524770140123
0.13620000000000002,0.0001271492829307921,2.42432712952293
0.1358,0.00012714696528903492,2.4423142487338483
0.1361,0.00012714460748627533,2.4288595179257326
0.1359,0.00012714342514733677,2.437852841094489
0.136,0.0001271426470422518,2.4333680104422517
0.0339,0.0001271085190420498,-0.8440367854708617
0.23620000000000002,0.0001270935599923111,2.699348541425121
0.0137,0.0001269910241434977,1.2819070219445394
0.060000000000000005,0.00012685302145236903,1.361660572250811
0.034,0.00012678087299645359,-0.8548400103187157
0.013600000000000001,0.0001267292270761669,1.2935246692174203
0.3411,0.0001267093967207506,-0.8425105528555554
0.2215,0.00012646663045818687,2.3496416164584373
0.0135,0.00012646641864792573,1.3051666697255568
0.0341,0.00012645027459454807,-0.8656630338280956
0.2361,0.00012636844067247648,2.700623444523859
0.35650000000000004,0.00012622077479728126,2.5899925994877764
0.0134,0.00012620263589549927,1.3168332411062103
0.0342,0.0001261167448271766,-0.8765062500953856
0.0599,0.00012605305880867933,1.3740189380149344
0.013300000000000001,0.0001259379161519081,1.3285246006155993
0.034300000000000004,0.00012578030515359776,-0.887370058890785
0.3412,0.00012576787283133587,-0.855784368676934
0.22160000000000002,0.00012571636117922366,2.348750454967485
0.0132,0.00012567229704623414,1.3402409650641158
0.23600000000000002,0.00012564698668049925,2.7018108966160157
0.0344,0.00012544097750835182,-0.8982548657676187
0.0131,0.00012540581650331704,1.3519825507490106
0.3564,0.00012526987931701426,2.6028326915661846
0.059800000000000006,0.00012525526457086045,1.3864388890030133
0.013000000000000001,0.00012513851274336882,1.3637495733846157
0.0345,0.00012509878430830125,-0.9091610821730924
0.2217,0.00012497070419428558,2.3479491536155153
0.2359,0.00012492933771550616,2.702909866328007
0.0129,0.00012487042428150567,1.375542248030054
0.3413,0.00012482922843910386,-0.8691574197191522
0.0346,0.00012475374845986306,-0.9200891255604186
0.0128,0.0001246015899271915,1.387360789014379
0.0597,0.00012445971155142802,1.398921321109112
0.0347,0.00012440589336641688,-0.9310394195023872
0.012700000000000001,0.00012433204878359102,1.3992054098591038
0.3563,0.00012432224856680305,2.6157815074014388
0.2218,0.00012422980374365814,2.347238721629874
0.2358,0.00012421563561504557,2.703919327974
0.0126,0.0001240618402468276,1.4110763231980752
0.034800000000000005,0.00012405524293591355,-0.9420123938062638
0.34140000000000004,0.0001238936192718181,-0.8826317011485308
0.0125,0.0001237910040051416,1.4229737406946452
0.0349,0.00012370182158867647,-0.9530084846300539
0.0596,0.00012366647357416077,1.4114671408879167
0.012400000000000001,0.00012351958003794616,1.4348978729561066
0.23570000000000002,0.0001235060243650407,2.704838262981134
0.22190000000000001,0.00012349380617045,2.346620157178254
0.3562,0.00012337803916338968,2.628841063852237
0.035,0.00012334565426540413,-0.9640281346000631
0.0123,0.00012324760861477551,1.4468489294453277
0.0351,0.00012298676643537941,-0.9750717929297509
0.0122,0.00012297513029412127,1.4588271183895811
0.3415,0.00012296120463145497,-0.8962092383904772
0.059500000000000004,0.0001228756254912054,1.4240772653972251
0.2356,0.00012280065010745957,2.7056656613968304
0.222,0.00012276285991984418,2.3460944456522768
0.012100000000000001,0.00012270218592215309,1.4708326466864867
0.0352,0.0001226251841048879,-0.9861399155398078
0.3561,0.00012243741141378862,2.6420134074566883
0.012,0.00012242881663132428,1.4828657198070596
0.035300000000000005,0.00012226093382585338,-0.997232965179437
0.0119,0.00012215506383881795,1.4949265416958462
0.23550000000000001,0.00012209966114553851,2.706400523478874
0.0594,0.0001220872432001717,1.4367526220165463
0.22210000000000002,0.00012203711553534924,2.345662557862649
0.3416,0.00012203214748164455,-0.9098920864500671
0.0354,0.00012189404270469199,-1.0083514115487702
0.0118,0.00012188096924495031,1.5070153146679959
0.0117,0.00012160657483132287,1.519132239303446
0.035500000000000004,0.0001215245384113933,-1.0194957314223807
0.35600000000000004,0.00012150052940281435,2.655300613619143
0.2354,0.00012140320794635728,2.707041861370946
0.011600000000000001,0.00012133192285892296,1.5312775143379758
0.2222,0.00012131672565184341,2.3453254481442882
0.059300000000000005,0.00012130140366120023,1.449494148240432
0.0356,0.00012115244918883063,-1.0306664087738138
0.3417,0.000121106614535665,-0.9236823291076759
0.0115,0.00012105705586604504,1.5434513365512321
0.0114,0.00012078201666606815,1.555653900651653
0.0357,0.00012077780386230831,-1.0418639349010823
0.2353,0.00012071144314056427,2.707588700865542
0.2223,0.00012060184498519026,2.3450840523698417
0.3559,0.00012056756108091193,2.668704785661075
0.0592,0.00012051818491397264,1.462302791444977
0.011300000000000001,0.00012050684834507906,1.5678853991582757
0.0358,0.00012040063184934833,-1.053088808553043
0.0112,0.00012023159425933623,1.58014602227941
0.3418,0.00012018477634481457,-0.9375820779793658
0.23520000000000002,0.00012002452151904144,2.708040083256132
0.0359,0.0001200209631697247,-1.0643415360565731
0.0111,0.00011995629803256784,1.5924359577881506
0.22240000000000001,0.0001198926303181981,2.3449392858702898
0.0591,0.00011973766609462875,1.4751795086258908
0.011000000000000001,0.00011968100355310092,1.6047553908947334
0.036000000000000004,0.00011963882845574554,-1.075622631444479
0.3558,0.00011963867835215031,2.682228053726115
0.0109,0.00011940575497081369,1.6171045041156984
0.2351,0.0001193426000262914,2.7083950672802066
0.34190000000000004,0.00011926680738691106,-0.9515934714318364
0.0361,0.00011925425896280859,-1.0869326165838984
0.2225,0.00011918924048268819,2.3448920412615815
0.0108,0.0001191305966939075,1.629483477139877
0.059000000000000004,0.00011895992745255479,1.4881252661064484
0.0362,0.00011886728658017825,-1.0982720213055028
0.010700000000000001,0.00011885557338549166,1.641892486691188
0.3557,0.00011871405716199805,2.695872573526853
0.23500000000000001,0.00011866583775031911,2.7086527311546393
0.0106,0.00011858072995997667,1.6543317063882492
0.22260000000000002,0.00011849183633743236,2.3449431861765815
0.0363,0.00011847794384208492,-1.1096413835326941
0.342,0.00011835288615470531,-0.9657186733403937
0.0105,0.00011830611157926878,1.6668013066007998
0.0589,0.00011818505036700246,1.501141039213566
0.0364,0.00011808626393905581,-1.1210412494113577
0.010400000000000001,0.00011803176364876087,1.6793014543029623
0.2349,0.00011799439590877727,2.708812174704552
0.2227,0.00011780058074171049,2.3450935609019035
0.3556,0.00011779387758474171,2.7096405249228623
0.0103,0.00011775773181311879,1.6918323129233466
0.036500000000000005,0.00011769228072954188,-1.1324721734396215
0.0102,0.00011748406195184013,1.70439404219201
0.3421,0.00011744319524392291,-0.9799598716784844
0.058800000000000005,0.00011741311736349689,1.514227811920211
0.2348,0.0001173284378311331,2.708872521586559
0.0366,0.00011729602875182463,-1.1439347185976083
0.010100000000000001,0.00011721080017460919,1.7169867979843283
0.2228,0.00011711563852423797,2.345343975919647
0.01,0.00011693799281641275,1.7296107321617709
0.0367,0.00011689754323621384,-1.1554294564770031
0.35550000000000004,0.0001168783239101634,2.7235341103169435
0.23470000000000002,0.00011666812893661182,2.708832921606962
0.0099,0.00011666568643242857,1.742265992409654
0.0587,0.00011664421212998574,1.5273865764522325
0.3422,0.00011653792144063526,-0.9943192769264431
0.0368,0.00011649686011753881,-1.1669569674102591
0.22290000000000001,0.00011643717644720637,2.345695209354409
0.0098,0.00011639392779267508,1.7549527220718881
0.0097,0.00011612276387641718,1.7676710599827887
0.0369,0.00011609401604794057,-1.1785178405992576
0.2346,0.00011601363670766343,2.7086925531350956
0.3554,0.00011596758472917161,2.7375555528569886
0.058600000000000006,0.00011587841953268383,1.540618332857696
0.009600000000000001,0.00011585224186632265,1.7804211402960035
0.223,0.00011576536316517638,2.346148004326463
0.037000000000000005,0.00011568904840996978,-1.1901126742432195
0.3423,0.00011563725580763247,-1.00879912028667
0.0095,0.0001155824091423632,1.7932030923106135
0.23450000000000001,0.00011536513065869616,2.708450625611621
0.0094,0.00011531331327545469,1.8060170402944886
0.0371,0.00011528199532999506,-1.2017420756656512
0.0585,0.00011511582563155538,1.5539240885366905
0.22310000000000002,0.00011510036917856144,2.3467030662124517
0.3553,0.00011506185301801313,2.751707094430072
0.009300000000000001,0.00011504500202083103,1.8188631033049762
0.037200000000000004,0.00011487289569192733,-1.2134066614400931
0.0092,0.000114777523311146,1.8317413950070094
0.34240000000000004,0.00011474139376943175,-1.0234016516919233
0.23440000000000003,0.00011472278229981438,2.708106382151128
0.0091,0.00011451092524929782,1.844652023488726
0.0373,0.00011446178915126562,-1.2251070575144192
0.2232,0.00011444236678143713,2.3473610598155297
0.0584,0.00011435651769538504,1.56730485772954
0.009000000000000001,0.00011424525610097116,1.8575950910747145
0.3552,0.00011416132622066273,2.7659909934348943
0.2343,0.0001140867650952937,2.707659102237973
0.0374,0.00011404871614946848,-1.2368438993334256
0.0089,0.00011398056428689094,1.870570694136985
0.3425,0.00011385053519552248,-1.0381291375928638
0.2233,0.00011379153000341497,2.3481226064474523
0.0088,0.00011371689837478322,1.8835789229037998
0.0375,0.00011363371792865629,-1.248617831959413
0.058300000000000005,0.00011360058421636041,1.580761660961314
0.23420000000000002,0.00011345725441653547,2.7071081045135235
0.008700000000000001,0.00011345430707104081,1.896619861266505
0.3551,0.00011326620632895255,2.7804095223182395
0.0376,0.00011321683654665185,-1.2604295101904426
0.0086,0.00011319283921207902,1.9096935865844404
0.22340000000000002,0.0001131480345453107,2.348988280925767
0.3426,0.00011296488448140996,-1.0529838585105675
0.0085,0.00011293254375539417,1.9228001694881915
0.0582,0.0001128481149241416,1.594295524440334
0.2341,0.00011283442748921339,2.7064527496528945
0.037700000000000004,0.00011279811489234575,-1.2722795986760962
0.008400000000000001,0.00011267346977030357,1.9359396736812367
0.2235,0.0001125120577083577,2.349958608489947
0.0083,0.00011241566642837158,1.949112155740209
0.0378,0.00011237759670144243,-1.2841687720298964
0.35500000000000004,0.0001123766999599578,2.794964964860664
0.234,0.00011221846333436418,2.7056924433280174
0.0082,0.00011215918299351704,1.962317664913957
0.058100000000000006,0.00011209920079928697,1.6079074794086108
0.3427,0.00011208465062698385,-1.0679681063392308
0.0379,0.00011195532657250593,-1.2960977149388468
0.0081,0.00011190406881179669,1.9755562429215707
0.22360000000000002,0.00011188377831669916,2.351034061641012
0.008,0.00011165037330086189,1.9888279237495974
0.23390000000000002,0.00011160954270314163,2.704826639253743
0.038,0.00011153134998339367,-1.3080671222688542
0.3549,0.00011149301843011985,2.8096596131962674
0.0079,0.00011139814593908586,2.0021327334486436
0.058,0.00011135393408602434,1.6215985614417292
0.2237,0.0001112633766329163,2.3522150569099827
0.3428,0.0001112100473116888,-1.0830841813839382
0.0078000000000000005,0.00011114743625435832,2.0154706899295918
0.0381,0.00011110571330803085,-1.3200776991661227
0.2338,0.00011100784800497551,2.7038548423126922
0.0077,0.00011089829381254524,2.0288418027596657
0.038200000000000005,0.00011067846383354473,-1.332130161153887
0.2238,0.00011065103426634899,2.3535019515613076
0.0076,0.0001106507682056118,2.042246072958587
